Country	Country ISO3	Country Code	Long Name	Income Group	Lending Category	Region	Currency Unit	Other Groups	WTO Member	latitude	longitude
Macedonia [FYROM]	MKD	807	Former Yugoslav Republic of Macedonia	Upper middle income	IBRD	Europe & Central Asia	Macedonian denar		Yes	41.608635	21.745275
Madagascar	MDG	450	Republic of Madagascar	Low income	IDA	Sub-Saharan Africa	Malagasy ariary	HIPC	Yes	-18.766947	46.869107
Malawi	MWI	454	Republic of Malawi	Low income	IDA	Sub-Saharan Africa	Malawi kwacha	HIPC	Yes	-13.254308	34.301525
Malaysia	MYS	458	Malaysia	Upper middle income	IBRD	East Asia & Pacific	Malaysian ringgit		Yes	4.210484	101.975766
Maldives	MDV	462	Republic of Maldives	Upper middle income	IDA	South Asia	Maldivian rufiyaa		Yes	3.202778	73.22068
Mali	MLI	466	Republic of Mali	Low income	IDA	Sub-Saharan Africa	CFA franc	HIPC	Yes	17.570692	-3.996166
Malta	MLT	470	Republic of Malta	High income: nonOECD		Middle East & North Africa	Euro	Euro area	Yes	35.937496	14.375416
Marshall Islands	MHL	584	Republic of the Marshall Islands	Upper middle income	IDA	East Asia & Pacific	U.S. dollar		No	7.131474	171.184478
Martinique	MTQ	474		Others					No	14.641528	-61.024174
Mauritania	MRT	478	Islamic Republic of Mauritania	Lower middle income	IDA	Sub-Saharan Africa	Mauritanian ouguiya	HIPC	Yes	21.00789	-10.940835
Mauritius	MUS	480	Republic of Mauritius	Upper middle income	IBRD	Sub-Saharan Africa	Mauritian rupee		Yes	-20.348404	57.552152
Mayotte	MYT	175		Others					No	-12.8275	45.166244
Mexico	MEX	484	United Mexican States	Upper middle income	IBRD	Latin America & Caribbean	Mexican peso		Yes	23.634501	-102.552784
Micronesia	FSM	583	Federated States of Micronesia	Lower middle income	IDA	East Asia & Pacific	U.S. dollar		No	7.425554	150.550812
Middle East & North Africa	MEA	MEA	Middle East & North Africa (all income levels)	Others							
Middle East & North Africa	MEA	MEA	Middle East & North Africa (all income levels)	Others							
Moldova	MDA	498	Republic of Moldova	Lower middle income	Blend	Europe & Central Asia	Moldovan leu		Yes	47.411631	28.369885
Monaco	MCO	492	Principality of Monaco	High income: nonOECD		Europe & Central Asia	Euro		No	43.750298	7.412841
Mongolia	MNG	496	Mongolia	Upper middle income	Blend	East Asia & Pacific	Mongolian tugrik		Yes	46.862496	103.846656
Montenegro	MNT	499		Others					No	42.708678	19.37439
Montserrat	MSR	500		Others					No	16.742498	-62.187366
Morocco	MAR	504	Kingdom of Morocco	Lower middle income	IBRD	Middle East & North Africa	Moroccan dirham		Yes	31.791702	-7.09262
Mozambique	MOZ	508	Republic of Mozambique	Low income	IDA	Sub-Saharan Africa	New Mozambican metical	HIPC	Yes	-18.665695	35.529562
Myanmar	MMR	104	Republic of the Union of Myanmar	Lower middle income	IDA	East Asia & Pacific	Myanmar kyat		Yes	21.913965	95.956223
Namibia	NAM	516	Republic of Namibia	Upper middle income	IBRD	Sub-Saharan Africa	Namibian dollar		Yes	-22.95764	18.49041
Nauru	NRU	520		Others					No	-0.522778	166.931503
Nepal	NPL	524	Nepal	Low income	IDA	South Asia	Nepalese rupee		Yes	28.394857	84.124008
Netherlands	NLD	528	Kingdom of the Netherlands	High income: OECD		Europe & Central Asia	Euro	Euro area	Yes	52.132633	5.291266
Netherlands Antilles	ANT	530		Others					Yes	12.226079	-69.060087
Neutral Zone	NZE	536		Others					No		
New Caledonia	NCL	540	New Caledonia	High income: nonOECD		East Asia & Pacific	CFP franc		No	-20.904305	165.618042
New Zealand	NZL	554	New Zealand	High income: OECD		East Asia & Pacific	New Zealand dollar		Yes	-40.900557	174.885971
Nicaragua	NIC	558	Republic of Nicaragua	Lower middle income	IDA	Latin America & Caribbean	Nicaraguan gold cordoba	HIPC	Yes	12.865416	-85.207229
Niger	NER	562	Republic of Niger	Low income	IDA	Sub-Saharan Africa	CFA franc	HIPC	Yes	17.607789	8.081666
Nigeria	NGA	566	Federal Republic of Nigeria	Lower middle income	Blend	Sub-Saharan Africa	Nigerian naira		Yes	9.081999	8.675277
Niue	NIU	570		Others					No	-19.054445	-169.867233
Norfolk Island	NFK	574		Others					No	-29.040835	167.954712
North America	NAC	NAC	North America	Others							
North Korea	PRK	408	Democratic People's Republic of Korea	Low income		East Asia & Pacific	Democratic People's Republic of Korean won		No	40.339852	127.510093
Northern Mariana Islands	MNP	580	Commonwealth of the Northern Mariana Islands	High income: nonOECD		East Asia & Pacific	U.S. dollar		No	17.33083	145.38469
Norway	NOR	578	Kingdom of Norway	High income: OECD		Europe & Central Asia	Norwegian krone		Yes	60.472024	8.468946
Occ.Pal.Terr	PSE	275		Others					No		
Oman	OMN	512	Sultanate of Oman	High income: nonOECD		Middle East & North Africa	Rial Omani		Yes	21.512583	55.923255
Other Asia, nes	OAS	490		Others					No		
Pacific Islands	PCE	582		Others					No		
Pakistan	PAK	586	Islamic Republic of Pakistan	Lower middle income	Blend	South Asia	Pakistani rupee		Yes	30.375321	69.345116
Palau	PLW	585	Republic of Palau	Upper middle income	IBRD	East Asia & Pacific	U.S. dollar		No	7.51498	134.58252
Panama	PAN	591	Republic of Panama	Upper middle income	IBRD	Latin America & Caribbean	Panamanian balboa		Yes	8.537981	-80.782127
Papua New Guinea	PNG	598	The Independent State of Papua New Guinea	Lower middle income	Blend	East Asia & Pacific	Papua New Guinea kina		Yes	-6.314993	143.95555
Paraguay	PRY	600	Republic of Paraguay	Upper middle income	IBRD	Latin America & Caribbean	Paraguayan guarani		Yes	-23.442503	-58.443832
Peru	PER	604	Republic of Peru	Upper middle income	IBRD	Latin America & Caribbean	Peruvian new sol		Yes	-9.189967	-75.015152
